label,message
0,tyler getting leave long get like hour
1,urgent please call landline complimentary lux costa del sol holiday cash await collection ppm sae t cs james
0,hahaha use brain dear
0,great comedy cant stop laughing da
0,look at the fuckin time what the fuck you think is up
0,badrith chennai surely pick u competition
1,want explicit sex sec ring costs gsex pobox
0,oh god i gon na google nearby cliff
0,there nice pub near frankie n bennys near warner cinema
0,i donno scorable
0,oh ok prob
0,that seems unnecessarily affectionate
0,my sister cleared two round birla soft yesterday
0,i borrow ur bag ok
0,she good how where r u working
0,ok u tell wat time u coming later lor
1,u r subscribed textcomp wkly comp wk free question follows subsequent wks charged unsubscribe txt stop custcare
0,i wake since i checked stuff saw true available space pls call embassy send mail
0,jus finish lunch way home lor i tot u dun wan stay sch today
0,well i available i washob nobbing last night ask nickey platt instead
0,when i come
0,y where u at dogbreath its just sounding like jan c al
0,i went project centre
0,good afternoon boytoy how feeling today better i hope are good boy are obedient slave do please queen
0,havent planning buy later i check already lido got show e afternoon u finish work already
0,double eviction week spiral michael good riddance
0,im gloucesterroad uup later
0,shuhui bought ron present swatch watch
0,that day ü say ü cut ur hair paragon called hair sense do ü noe much hair cut
0,sorry i call later in meeting
0,omg make wedding chapel frontierville why get good stuff
0,knew time murder exactly
0,tall princess
0,sorry meeting i call later
0,you call ok said call
0,wat time ü finish
0,say god i love you amp i need you clean my heart with your ten special people amp u c miracle tomorrow pls pls
0,my friend use call
0,nope wif si lor aft bathing dog bathe looks like going rain soon
0,which weird i know i one point
0,is time want come
0,ok so april cant wait
1,bored speed dating try speedchat txt speedchat like em txt swap get new chatter rcd
0,no gon na able late notice home week anyway plan
0,soon real thing princess do make wet
0,alright i head minute text meet
0,on way school can pls send ashley number
0,mum say wan go go then shun bian watch da glass exhibition
0,love aathi love u lot
0,is avatar supposed subtoitles
0,i know called
1,free ring tone text polys then every week get new tone
1,camera you awarded sipix digital camera call fromm landline delivery within day
1,you guaranteed award even cashto claim ur award call free stop getstop php
0,lol i gon na last month i cashed i left lt gt case i collecting week cause announced blog
0,eek lot time especially since american pie like minute long i ca stop singing
0,the table occupied i waiting tree
0,i get class bsn like lt gt minute know advising
0,lol boo i hoping laugh
0,i happy babe woo hoo party dude
0,ok thk got then u wan come wat
0,pls send correct name da
0,horrible gal me sch stuff how come u got mc
0,thankyou much call i appreciate care
0,wen ur lovable bcums angry wid u dnt take seriously coz angry childish n true way showing deep affection care n luv kettoda manda have nice day da
0,hi im relaxing time ever get every day party good night i get home tomorrow
0,yup shd haf ard page add figure ü got many page
0,was ask will keep one maybe get message sent glo
0,good morning princess happy new year
1,win newest harry potter order phoenix book reply harry answer question chance first among reader
0,the last thing ever wanted hurt and think would you laugh embarassed delete tag keep going but far knew even the fact even felt like would hurt show really know it messy wednesday bad the problem have time clean choose you skype take picture sleep want go i mind thing make bed throw laundry top ca friend house embarassed underwear bra strewn bed pillow floor something else you used good least making bed
1,double min txts orange price linerental motorola sonyericsson free call
0,do u knw dis lt gt
0,carlos took leave minute
0,that fine i bitch later
0,i want tell bad i feel basically time i text lately i need drug
0,ok thats cool its either raglan rd edward rd behind cricket ground gim ring ur closeby see tuesday
0,how come
0,i like people much shy pa
0,ü collecting ur laptop going configure da setting izzit
0,how abt making pic bigger
0,okey dokey swashbuckling stuff oh
0,its going good problem still need little experience understand american customer voice
0,u town alone
0,why wait least wednesday see get
1,do ever notice driving anyone going slower idiot everyone driving faster maniac
1,please call immediately urgent message waiting
0,i also thk fast xy suggest one u dun wan ok going rain leh got gd
0,wishing beautiful day each moment revealing even thing keep smiling do enjoy
0,sorry da thangam sorry held prasad
1,xmas new years eve ticket sale club day till thurs fri sat night week they selling fast
1,thanks ringtone order reference you charged gbp per week you unsubscribe anytime calling customer service
0,ello babe u ok
0,aiyar dun disturb u liao thk u lot aft ur cupboard come
0,im good i thinking
1,lyricalladie inviting friend reply see stop send stop frnd
0,oh ok wat ur email
0,have heard job i going wildlife talk tonight u its wizzle whatever
1,you price to claim call
0,hey r ü still online i finished formatting
0,i also came room
0,nope i forgot will show next week
0,i would i still cozy and exhausted last went school work everything closed
0,eh den sat u book e kb liao huh
0,no i dont want hear anything
1,ur currently pound maximize ur send go cc
0,thanx u r goodmate i think ur rite sary asusual u cheered me up love u franyxxxxx
0,just chill another if could sleep pain surgical emergency see unfolds okay
0,coffee cake guess
0,the oz guy kinda flaky one friend interested picking lt gt worth tonight possible
0,wat u
0,he see shadow we get early spring yay
0,nice talking please dont forget pix want see
1,urgent we trying contact todays draw show prize guaranteed call land line claim valid
0,i parked next mini when coming today think
0,dont let studying stress
0,hey going lo lesson gym
0,probably money worry things coming due several outstanding invoice work two three month ago
0,nah wednesday when i bring mini cheetos bag
0,yes obviously potato speak soon
0,my love i hope anything drastic do dare sell pc phone
0,fffff can text kadeem far gone
0,hey gorgeous man my work mobile number have good one babe squishy mwahs
1,ur currently pound maximize ur send go cc
0,how stupid say challenge dont think write instead respond immed
1,want latest video handset anytime network min half price line rental reply call delivery tomorrow
0,lol yes but add spice day
0,lets use next week princess
0,lol i knew i saw dollar store
0,u say leh of course nothing happen lar not say v romantic jus bit lor i thk e nite scenery nice leh
0,that wondar full flim
0,well like actually called someone punto that woulda worse
0,oh usual vijay film different
0,i sure night menu i know noon menu
0,meanwhile shit suite xavier decided give u lt gt second warning samantha coming playing jay guitar impress shit also i think doug realizes i live anymore
0,hey mr whats name bill brison book one language word
0,please sen kind advice please come try
0,ok u enjoy ur show
1,you winner u specially selected receive holiday flight inc speak live operator claim
0,allo we braved bus taken train triumphed i mean b ham have jolly good rest week
0,u dun say early hor u c already say
0,have heard anything answering text i guessing flaked that said jb fantastic
0,they put stuff road keep getting slippery
1,freemsg hey darling week word back i like fun still tb ok xxx std chgs send rcv
0,hey gave photo registered driving ah tmr wan na meet yck
0,that thing ape u fight death keep something minute u let go thats
0,aight well keep informed
0,not sure time tho sure get library class will try see point have good eve
1,join uk horniest dogging service u sex just sign follow instruction txt entry
