label,message,length
spam,"['urgent', 'we', 'trying', 'contact', 'todays', 'draw', 'show', 'prize', 'guaranteed', 'call', 'land', 'line', 'claim']",156
spam,"['you', 'won', 'guaranteed', 'cash', 'prize', 'to', 'claim', 'yr', 'prize', 'call', 'customer', 'service', 'representative']",145
ham,"['how', 'noe', 'she', 'da', 'car', 'later', 'c', 'lar', 'i', 'wearing', 'short']",77
ham,"['no', 'way', 'i', 'going', 'back']",28
ham,"['you', 'didnt', 'complete', 'gist', 'oh']",32
ham,"['yeah', 'class']",28
ham,"['at', 'go', 'ok', 'na']",22
ham,"['oh', 'k', 'k', 'big', 'good']",46
ham,"['now', 'reached', 'home', 'i', 'tired', 'i', 'come', 'tomorro']",71
ham,"['hey', 'anyway']",24
spam,"['asked', 'if', 'chatlines', 'inclu', 'in', 'free', 'mins', 'india', 'cust', 'servs', 'sed', 'yes', 'got', 'mega', 'bill', 'dont', 'giv', 'a', 'shit', 'bailiff', 'due', 'in', 'days', 'i', 'o', 'want']",158
ham,"['i', 'ai', 'answerin', 'phone', 'actually', 'pretty', 'reasonable', 'hour', 'i', 'sleepy']",85
ham,"['we', 'walked', 'mom', 'right', 'stagwood', 'pas', 'right', 'winterstone', 'left', 'victor', 'hill', 'address', 'lt', 'gt']",110
ham,"['no', 'bluray', 'player']",28
ham,"['me', 'fine', 'absolutly', 'fine']",23
ham,"['alex', 'say', 'ok', 'ok']",51
spam,"['this', 'time', 'tried', 'contact', 'u', 'pound', 'prize', 'claim', 'easy', 'call', 'now', 'only', 'per', 'min']",153
ham,"['yo', 'know', 'anyone', 'lt', 'gt', 'otherwise', 'able', 'buy', 'liquor', 'our', 'guy', 'flaked', 'right', 'get', 'hold', 'somebody', 'loko', 'night']",156
ham,"['finally', 'happened', 'aftr', 'decade', 'beer', 'cheaper', 'petrol', 'the', 'goverment', 'expects', 'u', 'drink', 'but', 'drive']",135
ham,"['take', 'care', 'sleep', 'need', 'learn', 'change', 'need', 'get', 'convinced', 'wait', 'conversation', 'convinced', 'family', 'many', 'u', 'role', 'life']",283
ham,"['hello', 'wen', 'u', 'finish', 'fancy', 'meetin', 'up', 'wiv', 'u', 'all', 'tonite', 'as', 'i', 'need', 'a', 'break', 'from', 'dabooks', 'did', 'hrs', 'last', 'today', 'of', 'wrk']",134
ham,"['storming', 'msg', 'wen', 'u', 'lift', 'phne', 'u', 'say', 'hello', 'do', 'u', 'knw', 'wt', 'real', 'meaning', 'hello', 'it', 'name', 'girl', 'yes', 'and', 'u', 'knw', 'dat', 'girl', 'margaret', 'hello', 'she', 'girlfrnd', 'f', 'grahmbell', 'invnted', 'telphone', 'moral', 'one', 'name', 'person', 'bt', 'girlfrnd', 'g', 'n', 'g', 'h']",324
ham,"['mmm', 'fuck', 'merry', 'christmas']",39
ham,"['no', 'check', 'i', 'got', 'detailed', 'message']",48
ham,"['ok', 'c', 'ya']",13
ham,"['then', 'got', 'ta']",30
ham,"['da', 'good', 'good', 'unsold']",40
ham,"['can', 'get', 'opinion', 'something', 'first']",42
ham,"['friendship', 'game', 'play', 'it', 'word', 'say', 'it', 'start', 'march', 'end', 'may', 'it', 'tomorrow', 'yesterday', 'today', 'e']",141
ham,"['i', 'donno', 'gene', 'something']",38
ham,"['yup', 'ok', 'go', 'home', 'look', 'timing', 'msg', 'ü', 'xuhui', 'going', 'learn', 'may', 'lesson']",122
spam,"['i', 'want', 'cock', 'my', 'hubby', 'away', 'i', 'need', 'real', 'man', 'satisfy', 'txt', 'wife', 'string', 'action', 'txt', 'stop', 'end', 'txt', 'rec', 'otbox']",162
ham,['okie'],7
ham,"['playin', 'space', 'poker', 'u']",22
ham,"['hi', 'darlin', 'how', 'was', 'work', 'did', 'u', 'get', 'into', 'trouble', 'ijust', 'talked', 'to', 'your', 'mum', 'all', 'morning', 'i', 'had', 'a', 'really', 'good', 'time', 'last', 'night', 'im', 'goin', 'out', 'soon', 'but', 'call', 'me', 'if', 'u', 'can']",158
ham,"['i', 'talk', 'others', 'probably', 'come', 'early', 'tomorrow']",66
ham,"['ew', 'one']",23
ham,"['haha', 'leg', 'neck', 'killing', 'amigo', 'hoping', 'end', 'night', 'burn', 'think', 'i', 'could', 'swing', 'like', 'hour']",132
ham,"['i', 'callin', 'say', 'hi', 'take', 'care', 'bruv']",44
spam,"['want', 'latest', 'video', 'handset', 'anytime', 'network', 'min', 'half', 'price', 'line', 'rental', 'reply', 'call', 'delivery', 'tomorrow']",132
ham,"['k', 'k', 'watch', 'film']",33
spam,"['welcome', 'please', 'reply', 'age', 'gender', 'begin']",64
ham,"['just', 'wondering', 'others', 'took']",40
ham,"['tomarrow', 'want', 'got', 'court', 'at', 'lt', 'decimal', 'gt', 'so', 'come', 'bus', 'stand']",85
spam,"['fancy', 'shag', 'i', 'txt', 'xxuk', 'suzy', 'txts', 'cost', 'per', 'msg', 'tncs', 'website', 'x']",111
ham,"['he', 'remains', 'bro', 'amongst', 'bros']",29
ham,"['well', 'done', 'luv', 'ya']",27
spam,"['sport', 'fan', 'get', 'latest', 'sport', 'news', 'str', 'ur', 'mobile', 'wk', 'free', 'plus', 'free', 'tone', 'txt', 'sport', 'on', 'norm']",153
ham,"['i', 'meet', 'lobby']",26
ham,"['no', 'let', 'math', 'your', 'good']",43
ham,"['okay', 'we', 'wait', 'ah']",18
ham,"['do', 'u', 'want', 'meet', 'up']",26
ham,"['its', 'askd', 'u', 'knw', 'tht']",38
ham,"['sday', 'training', 'started', 'today']",47
ham,"['babe', 'got', 'enough', 'money', 'pick', 'bread', 'milk', 'and', 'i', 'give', 'back', 'get', 'home']",105
ham,"['lmao', 'nice']",11
ham,"['we', 'hoping', 'get', 'away', 'langport', 'you', 'still', 'town', 'tonight']",77
ham,"['i', 'outside', 'island', 'head', 'towards', 'hard', 'rock', 'run']",66
ham,"['if', 'i', 'get', 'ten', 'billion', 'call', 'text', 'help', 'god']",79
ham,"['i', 'know', 'i', 'raping', 'dude', 'poker']",42
ham,"['celebrate', 'else']",29
ham,"['i', 'spoil', 'bed', 'well']",34
ham,"['what', 'happened', 'yo', 'date']",29
ham,"['i', 'wud', 'never', 'mind', 'u', 'dont', 'miss', 'u', 'dont', 'need', 'but', 'u', 'wil', 'really', 'hurt', 'wen', 'u', 'need', 'amp', 'u', 'dont', 'tell', 'take', 'care']",139
ham,"['its', 'time', 'month', 'mid', 'time']",51
ham,"['u', 'ned', 'convince', 'tht', 'possible', 'witot', 'hurting', 'feeling', 'main']",81
ham,"['sent', 'ur', 'email', 'id', 'soon']",24
ham,"['she', 'supposed', 'could', 'make', 'still', 'town', 'though']",71
ham,"['yup', 'need', 'i', 'jus', 'wait', 'e', 'rain', 'stop']",44
ham,"['got', 'c', 'i', 'lazy', 'type', 'i', 'forgot', 'ü', 'lect', 'i', 'saw', 'pouch', 'like', 'v', 'nice']",85
spam,"['ever', 'thought', 'living', 'good', 'life', 'perfect', 'partner', 'just', 'txt', 'back', 'name', 'age', 'join', 'mobile', 'community']",129
ham,"['cud', 'u', 'tell', 'ppl', 'im', 'gona', 'b', 'bit', 'co', 'bus', 'hav', 'gon', 'past', 'co', 'full', 'im', 'still', 'waitin', 'pete', 'x']",107
ham,"['what', 'thinked', 'first', 'time', 'saw', 'class']",58
ham,"['save', 'stress', 'if', 'person', 'dorm', 'account', 'send', 'account', 'detail', 'money', 'sent']",125
ham,"['guess', 'pub', 'im', 'im', 'happy', 'pig', 'clover', 'whatever', 'saying']",81
ham,"['easy', 'mate', 'guess', 'quick', 'drink', 'bit', 'ambitious']",53
ham,"['the', 'guy', 'kadeem', 'selling', 'since', 'break', 'i', 'know', 'one', 'guy', 'paranoid', 'fuck', 'like', 'selling', 'without', 'i', 'ca', 'til', 'late', 'tonight']",183
ham,"['hey', 'iouri', 'gave', 'number', 'i', 'wylie', 'ryan', 'friend']",56
ham,"['waiting', 'e', 'car', 'mum', 'lor', 'u', 'leh', 'reach', 'home', 'already']",57
ham,"['wan', 'na', 'art', 'd']",22
ham,"['are', 'driving', 'training']",28
ham,"['how', 'enjoying', 'semester', 'take', 'care', 'brother']",54
ham,"['r', 'u', 'meeting', 'da', 'ge', 'nite', 'tmr']",30
ham,"['haha', 'get', 'used', 'driving', 'usf', 'man', 'i', 'know', 'lot', 'stoner']",60
ham,"['is', 'seriously', 'spell', 'name']",41
ham,"['lt', 'gt', 'i', 'think', 'should', 'say', 'syllabus']",45
spam,"['hi', 'ur', 'lucky', 'night', 'uve', 'invited', 'xchat', 'uks', 'wildest', 'chat', 'txt', 'chat', 'ldn']",156
ham,"['knew', 'time', 'murder', 'exactly']",44
ham,"['ok', 'thanx', 'gd', 'nite', 'ü']",33
ham,"['she', 'sister', 'she', 'belongs', 'family', 'she', 'hope', 'tomorrow', 'pray', 'fated', 'shoranur', 'train', 'incident', 'lets', 'hold', 'hand', 'together', 'amp', 'fuelled', 'love', 'amp', 'concern', 'prior', 'grief', 'amp', 'pain', 'pls', 'join', 'dis', 'chain', 'amp', 'pas', 'stop', 'violence', 'against', 'women']",289
ham,"['nothing', 'much', 'chillin', 'home', 'any', 'super', 'bowl', 'plan']",51
ham,"['boo', 'how', 'thing', 'i', 'back', 'home', 'little', 'bored', 'already']",66
ham,"['what', 'u', 'reckon', 'need', 'arrange', 'transport', 'u', 'ca', 'thanks']",69
spam,"['rodger', 'burns', 'msg', 'we', 'tried', 'call', 'reply', 'sm', 'free', 'nokia', 'mobile', 'free', 'camcorder', 'please', 'call', 'delivery', 'tomorrow']",172
spam,"['send', 'logo', 'ur', 'lover', 'name', 'joined', 'heart', 'txt', 'love', 'mobno', 'eg', 'love', 'adam', 'eve', 'yahoo', 'txtno', 'ad']",160
ham,"['how', 'babe', 'hope', 'ok', 'i', 'shit', 'night', 'sleep', 'i', 'fell', 'asleep', 'knackered', 'dreading', 'work', 'tonight', 'what', 'thou', 'upto', 'tonight', 'x']",159
ham,"['most', 'tiime', 'let', 'hug', 'break', 'tear']",79
ham,"['am', 'film', 'ill', 'call', 'later']",30
ham,"['can', 'i', 'free']",18
ham,"['oh', 'way', 'food', 'fridge', 'want', 'go', 'meal', 'tonight']",91
ham,"['hey', 'very', 'inconvenient', 'si', 'huh']",48
spam,"['six', 'chance', 'win', 'cash', 'from', 'pound', 'txt', 'send', 'cost', 'tsandcs', 'apply', 'reply', 'hl', 'info']",136
ham,"['leave', 'de', 'start', 'prepare', 'next']",43
ham,"['did', 'say', 'fantastic', 'i', 'chance', 'anything', 'need', 'bigger', 'life', 'lift', 'losing', 'live', 'think', 'i', 'would', 'first', 'person', 'die', 'n', 'v', 'q']",167
ham,"['i', 'smoking', 'people', 'use', 'wylie', 'smoke', 'much', 'justify', 'ruining', 'shit']",83
ham,"['i', 'sick', 'i', 'needy', 'i', 'want', 'pout', 'stomp', 'foot', 'where', 'pout', 'stomp', 'foot', 'i', 'want', 'slave', 'i', 'want']",136
ham,"['hey', 'go', 'jazz', 'power', 'yoga', 'hip', 'hop', 'kb', 'yogasana']",54
ham,"['remember', 'ask', 'alex', 'pizza']",36
ham,"['just', 'sent', 'email', 'address', 'incomm', 'right']",72
spam,"['adult', 'content', 'your', 'video', 'shortly']",52
ham,"['dunno', 'lei', 'neva', 'say']",24
ham,"['s', 'training', 'manual', 'show', 'tech', 'process', 'password', 'reset', 'troubleshooting']",113
ham,"['i', 'sore', 'throat', 'it', 'scratch', 'i', 'talk']",48
ham,"['do', 'still', 'grinder']",30
ham,"['u', 'sure', 'u', 'ca', 'take', 'sick', 'time']",34
ham,"['i', 'take', 'phone', 'callon', 'friday', 'can', 'assume', 'wo', 'year']",95
ham,"['i', 'thank', 'much', 'selflessness', 'i', 'love', 'plenty']",72
ham,"['i', 'might', 'go', 'sch', 'yar', 'e', 'salon', 'v', 'boring']",46
ham,"['hi', 'juan', 'im', 'coming', 'home', 'fri', 'hey', 'of', 'course', 'expect', 'welcome', 'party', 'lot', 'present', 'ill', 'phone', 'u', 'get', 'back', 'loads', 'love', 'nicky', 'x', 'x', 'x', 'x', 'x', 'x', 'x', 'x', 'x']",159
ham,"['i', 'am', 'at', 'the', 'gas', 'station', 'go', 'there']",34
ham,"['see', 'forwarding', 'message', 'proof']",36
ham,"['i', 'get', 'home']",22
spam,"['your', 'free', 'text', 'message', 'valid', 'december']",74
ham,"['tell', 'friend', 'plan', 'valentines', 'day', 'lt', 'url', 'gt']",69
ham,"['it', 'ok', 'least', 'armand', 'still', 'around']",39
ham,"['leaving', 'qatar', 'tonite', 'search', 'went', 'add', 'ur', 'prayer']",103
ham,"['he', 'womdarfull', 'actor']",24
ham,"['in', 'fact', 'leave', 'i', 'think', 'addie', 'go', 'back', 'school', 'tues', 'wed']",72
ham,"['hey', 'gal', 'anyone', 'u', 'going', 'e', 'driving', 'centre', 'tmr']",58
ham,"['text', 'get', 'call', 'phone', 'problem']",63
ham,"['crucify', 'c', 'you', 'told', 'earlier']",52
ham,"['i', 'could', 'ask', 'carlos', 'could', 'get', 'anybody', 'else', 'chip']",67
ham,"['k', 'i', 'work', 'something']",26
spam,"['half', 'price', 'orange', 'line', 'rental', 'latest', 'camera', 'phone', 'free', 'had', 'phone', 'call', 'mobilesdirect', 'free', 'update', 't', 'cs']",160
ham,"['idk', 'i', 'sitting', 'stop', 'shop', 'parking', 'lot', 'right', 'bawling', 'eye', 'feel', 'like', 'failure', 'everything', 'nobody', 'want', 'feel', 'like', 'failing']",184
ham,"['re', 'call', 'you', 'see', 'facebook', 'huh']",45
ham,"['then', 'ur', 'si']",16
ham,"['ah', 'well', 'confuses', 'thing']",42
ham,"['no', 'ful', 'song', 'lyric']",28
ham,"['good', 'afternoon', 'starshine', 'how', 'boytoy', 'does', 'crave', 'yet', 'ache', 'fuck', 'sip', 'cappuccino', 'i', 'miss', 'babe', 'teasing', 'kiss']",131
ham,"['quite', 'ok', 'bit', 'ex', 'u', 'better', 'go', 'eat', 'smth', 'else', 'feel', 'guilty']",74
ham,"['goodnight', 'sleep', 'well', 'da', 'please', 'take', 'care', 'pa', 'please']",53
ham,"['hello', 'boytoy', 'geeee', 'i', 'missing', 'today', 'i', 'like', 'send', 'tm', 'remind', 'i', 'thinking', 'and', 'loved', 'loving', 'kiss']",146
spam,"['today', 'offer', 'claim', 'ur', 'worth', 'discount', 'voucher', 'text', 'yes', 'savamob', 'member', 'offer', 'mobile', 't', 'cs', 'sub', 'unsub', 'reply', 'x']",158
ham,"['oh', 'which', 'brand']",22
ham,"['aight', 'thanks', 'comin']",41
ham,"['nope', 'thats', 'fine', 'i', 'might', 'nap', 'tho']",41
ham,"['i', 'like', 'think', 'always', 'possibility', 'pub', 'later']",71
ham,"['juz', 'go', 'google', 'n', 'search', 'qet']",31
ham,"['yeah', 'pretty', 'much', 'best', 'case', 'scenario']",49
ham,"['fine', 'way', 'u', 'feel', 'way', 'gota', 'b']",56
ham,"['no', 'shit', 'i', 'surprised', 'i', 'went', 'spent', 'evening', 'french', 'guy', 'i', 'met', 'town', 'fooled', 'around', 'bit', 'i', 'let', 'fuck']",165
ham,"['guess', 'spent', 'last', 'night', 'phasing', 'fourth', 'dimension']",73
ham,"['sorry', 'meeting', 'i', 'call', 'later']",32
ham,"['do', 'u', 'still', 'plumber', 'tape', 'wrench', 'could', 'borrow']",59
ham,"['we', 'meet', 'soon', 'princess', 'ttyl']",33
ham,"['is', 'toshiba', 'portege', 'gd']",27
ham,"['is', 'ok', 'i', 'stay', 'night', 'xavier', 'sleeping', 'bag', 'i', 'getting', 'tired']",82
ham,"['one', 'joy', 'lifeis', 'waking', 'daywith', 'thought', 'somewheresomeone', 'care', 'enough', 'tosend', 'warm', 'morning', 'greeting']",127
spam,"['important', 'information', 'orange', 'user', 'today', 'lucky', 'day', 'log', 'onto', 'there', 'a', 'fantastic', 'surprise', 'awaiting', 'you']",163
spam,"['ur', 'currently', 'pound', 'maximize', 'ur', 'send', 'collect', 'cc', 'po', 'box']",142
ham,"['cool', 'i', 'text']",28
ham,"['ok', 'lor']",7
ham,"['oh', 'right', 'ok', 'i', 'make', 'sure', 'load', 'work', 'day', 'got', 'really', 'nasty', 'cough', 'today', 'dry', 'n', 'shot', 'really', 'help']",149
ham,"['every', 'king', 'was', 'once', 'a', 'crying', 'baby', 'and', 'every', 'great', 'building', 'was', 'once', 'a', 'map', 'not', 'imprtant', 'where', 'u', 'r', 'today', 'but', 'where', 'u', 'wil', 'reach', 'tomorw', 'gud']",143
ham,"['awesome', 'think', 'get', 'usf', 'time', 'tonight']",58
ham,"['no', 'plm', 'come', 'da', 'on', 'way']",34
ham,"['jus', 'telling', 'u', 'dat', 'b', 'leaving', 'shanghai', 'instead', 'haf', 'time', 'meet', 'cya']",99
ham,"['think', 'da', 'you', 'wil']",23
ham,"['what', 'important', 'prevent', 'dehydration', 'giving', 'enough', 'fluid']",77
ham,"['poyyarikatur', 'kolathupalayam', 'unjalur', 'post', 'erode', 'dis', 'lt', 'gt']",63
ham,"['my', 'tuition', 'hm', 'go', 'one', 'do', 'mind']",69
ham,"['came', 'look', 'flat', 'seems', 'ok', 'is', 'away', 'alot', 'wiv', 'work', 'got', 'woman', 'coming']",103
ham,"['solve', 'case', 'a', 'man', 'was', 'found', 'murdered', 'on', 'lt', 'decimal', 'gt', 'lt', 'gt', 'afternoon', 'his', 'wife', 'called', 'police', 'police', 'questioned', 'everyone', 'wife', 'sir', 'i', 'sleeping', 'murder', 'took', 'place', 'i', 'cooking', 'i', 'picking', 'vegetable', 'i', 'went', 'post', 'office', 'we', 'went', 'play', 'we', 'went', 'marriage', 'police', 'arrested', 'murderer', 'immediately', 'who', 'it', 'reply', 'with', 'reason', 'if', 'u', 'r', 'brilliant']",444
ham,"['please', 'da', 'call', 'mistake', 'side', 'sorry', 'da', 'pls', 'da', 'goto', 'doctor']",72
ham,"['sorry', 'bathroom', 'sup']",31
spam,"['our', 'record', 'indicate', 'u', 'maybe', 'entitled', 'pound', 'compensation', 'accident', 'to', 'claim', 'free', 'reply', 'claim', 'msg', 'stop', 'txt', 'stop']",156
ham,"['yeah', 'fine', 'it', 'get', 'ok']",50
ham,"['well', 'i', 'leave', 'class', 'babe', 'you', 'never', 'came', 'back', 'hope', 'nice', 'sleep', 'love']",117
ham,"['ok', 'careful', 'do', 'text', 'drive']",39
ham,"['as', 'usual', 'u', 'call', 'ard', 'smth']",35
ham,"['dear', 'friend', 'sorry', 'late', 'information', 'today', 'birthday', 'loving', 'detail', 'log', 'face', 'book', 'see', 'its', 'number', 'lt', 'gt', 'dont', 'miss', 'delicious', 'treat']",198
ham,"['wot', 'u', 'thout', 'u', 'gon', 'na', 'call', 'txt', 'bak', 'luv', 'k']",54
ham,"['s', 'antha', 'num', 'corrct', 'dane']",24
ham,"['he', 'dint', 'tell', 'anything', 'he', 'angry', 'told', 'abi']",66
ham,"['am', 'interested', 'like']",34
ham,"['you', 'call', 'tell', 'infront', 'call']",56
ham,"['carlos', 'say', 'mu', 'lt', 'gt', 'minute']",49
ham,"['i', 'dun', 'thk', 'quit', 'yet', 'hmmm', 'go', 'jazz', 'yogasana', 'oso', 'we', 'go', 'meet', 'em', 'lesson', 'den']",110
spam,"['u', 'bin', 'awarded', 'play', 'instant', 'cash', 'call', 'to', 'claim', 'every', 'player', 'wins', 'min', 'optout']",126
ham,"['i', 'dont', 'know', 'getting', 'message']",47
ham,"['yup', 'izzit', 'still', 'raining', 'heavily', 'co', 'e', 'mrt', 'ca', 'c', 'outside']",68
ham,"['i', 'work', 'mon', 'thurs', 'sat', 'cant', 'leh', 'booked', 'liao', 'which', 'day', 'u', 'free']",90
ham,"['i', 'call', 'later', 'afternoon', 'onwords', 'mtnl', 'service', 'get', 'problem', 'south', 'mumbai', 'i', 'hear', 'listen']",119
ham,"['now', 'project', 'after', 'come']",43
ham,"['tell', 'bad', 'character', 'u', 'dnt', 'lik', 'i', 'try', 'change', 'lt', 'gt', 'i', 'add', 'tat', 'new', 'year', 'resolution', 'waiting', 'ur', 'frank', 'good', 'morning']",165
spam,"['congratulations', 'u', 'claim', 'vip', 'row', 'a', 'tickets', 'c', 'blu', 'concert', 'november', 'blu', 'gift', 'guaranteed', 'call', 'claim', 'ts', 'cs']",161
ham,"['ü', 'called', 'dad', 'oredi']",21
spam,"['someone', 'u', 'know', 'asked', 'dating', 'service', 'contact', 'cant', 'guess', 'call', 'now', 'revealed', 'pobox']",139
spam,"['i', 'know', 'u', 'u', 'know', 'send', 'chat', 'let', 'find', 'only', 'rcvd', 'ldn', 'year']",158
ham,"['okay', 'well', 'thanks', 'clarification']",52
ham,"['so', 'u', 'gon', 'na', 'get', 'deus', 'ex']",23
ham,"['he', 'also', 'know', 'lunch', 'menu', 'da', 'i', 'know']",48
ham,"['i', 'call', 'later', 'network', 'if', 'urgnt', 'sm']",55
spam,"['our', 'brand', 'new', 'mobile', 'music', 'service', 'live', 'the', 'free', 'music', 'player', 'arrive', 'shortly', 'just', 'install', 'phone', 'browse', 'content', 'top', 'artist']",157
ham,"['s', 'competition']",26
ham,"['dnt', 'wnt', 'tlk', 'wid', 'u']",22
ham,"['machan', 'go', 'gym', 'tomorrow', 'wil', 'come', 'late', 'goodnight']",58
ham,"['cool', 'i', 'lt', 'gt', 'inch', 'long', 'hope', 'like', 'big']",59
spam,"['xmas', 'iscoming', 'ur', 'awarded', 'either', 'cd', 'gift', 'voucher', 'free', 'entry', 'r', 'weekly', 'draw', 'txt', 'music', 'tnc']",118
ham,"['just', 'buy', 'pizza', 'meat', 'lover', 'supreme', 'u', 'get', 'pick']",56
ham,"['are', 'room']",22
ham,"['yetunde', 'sorry', 'moji', 'seem', 'busy', 'able', 'go', 'shopping', 'can', 'please', 'find', 'way', 'get', 'wanted', 'u', 'get', 'please', 'forgive', 'you', 'reply', 'free', 'via', 'yahoo', 'messenger']",207
ham,[],5
ham,"['nvm', 'take', 'ur', 'time']",17
ham,"['i', 'know', 'people', 'still', 'town']",61
ham,"['why', 'ask', 'princess']",24
ham,"['well', 'still', 'bit', 'left', 'guy', 'want', 'tonight']",57
ham,"['my', 'life', 'means', 'lot', 'not', 'i', 'love', 'life', 'but', 'i', 'love', 'people', 'life', 'the', 'world', 'call', 'friend', 'i', 'call', 'world', 'ge']",160
ham,"['if', 'start', 'sending', 'blackberry', 'torch', 'nigeria', 'find', 'buyer', 'like', 'month', 'and', 'tell', 'dad', 'buy', 'bb', 'anyone', 'oh']",131
ham,"['jos', 'ask', 'u', 'wana', 'meet']",26
ham,"['no', 'send', 'bec', 'temple', 'na']",42
ham,"['how', 'txting', 'driving']",26
ham,"['erutupalam', 'thandiyachu']",22
ham,"['why', 'nothing', 'ok', 'anyway', 'give', 'treat']",36
ham,"['you', 'said', 'went', 'back', 'bed', 'ca', 'sleep', 'anything']",75
ham,"['thanx', 'yup', 'coming', 'back', 'sun', 'finish', 'dinner', 'going', 'back', 'hotel', 'time', 'fly', 'tog', 'exactly', 'mth', 'today', 'hope', 'haf', 'many', 'mths', 'come']",157
ham,"['also', 'track', 'lighter', 'find']",41
ham,"['ok', 'lor', 'wat', 'time', 'ü', 'finish']",25
ham,"['i', 'dont', 'can', 'send', 'plus', 'mode']",47
ham,"['problem', 'u', 'frm', 'wats', 'matter']",46
ham,"['hello', 'site', 'download', 'song', 'urgent', 'pls']",53
ham,"['did', 'u', 'got', 'person', 'story']",28
ham,"['i', 'need', 'strong', 'arm']",37
ham,"['good', 'afternon', 'love', 'how', 'today', 'i', 'hope', 'good', 'maybe', 'interview', 'i', 'wake', 'miss', 'babe', 'a', 'passionate', 'kiss', 'across', 'sea']",151
