label,message,length
spam,"['six', 'chance', 'win', 'cash', 'from', 'pound', 'txt', 'send', 'cost', 'tsandcs', 'apply', 'reply', 'hl', 'info']",14
ham,"['leave', 'de', 'start', 'prepare', 'next']",5
ham,"['did', 'say', 'fantastic', 'i', 'chance', 'anything', 'need', 'bigger', 'life', 'lift', 'losing', 'live', 'think', 'i', 'would', 'first', 'person', 'die', 'n', 'v', 'q']",21
ham,"['i', 'smoking', 'people', 'use', 'wylie', 'smoke', 'much', 'justify', 'ruining', 'shit']",10
ham,"['i', 'sick', 'i', 'needy', 'i', 'want', 'pout', 'stomp', 'foot', 'where', 'pout', 'stomp', 'foot', 'i', 'want', 'slave', 'i', 'want']",18
ham,"['hey', 'go', 'jazz', 'power', 'yoga', 'hip', 'hop', 'kb', 'yogasana']",9
ham,"['remember', 'ask', 'alex', 'pizza']",4
ham,"['just', 'sent', 'email', 'address', 'incomm', 'right']",6
spam,"['adult', 'content', 'your', 'video', 'shortly']",5
ham,"['dunno', 'lei', 'neva', 'say']",4
ham,"['s', 'training', 'manual', 'show', 'tech', 'process', 'password', 'reset', 'troubleshooting']",9
ham,"['i', 'sore', 'throat', 'it', 'scratch', 'i', 'talk']",7
ham,"['do', 'still', 'grinder']",3
ham,"['u', 'sure', 'u', 'ca', 'take', 'sick', 'time']",7
ham,"['i', 'take', 'phone', 'callon', 'friday', 'can', 'assume', 'wo', 'year']",9
ham,"['i', 'thank', 'much', 'selflessness', 'i', 'love', 'plenty']",7
ham,"['i', 'might', 'go', 'sch', 'yar', 'e', 'salon', 'v', 'boring']",9
ham,"['hi', 'juan', 'im', 'coming', 'home', 'fri', 'hey', 'of', 'course', 'expect', 'welcome', 'party', 'lot', 'present', 'ill', 'phone', 'u', 'get', 'back', 'loads', 'love', 'nicky', 'x', 'x', 'x', 'x', 'x', 'x', 'x', 'x', 'x']",31
ham,"['i', 'am', 'at', 'the', 'gas', 'station', 'go', 'there']",8
ham,"['see', 'forwarding', 'message', 'proof']",4
ham,"['i', 'get', 'home']",3
spam,"['your', 'free', 'text', 'message', 'valid', 'december']",6
ham,"['tell', 'friend', 'plan', 'valentines', 'day', 'lt', 'url', 'gt']",8
ham,"['it', 'ok', 'least', 'armand', 'still', 'around']",6
ham,"['leaving', 'qatar', 'tonite', 'search', 'went', 'add', 'ur', 'prayer']",8
ham,"['he', 'womdarfull', 'actor']",3
ham,"['in', 'fact', 'leave', 'i', 'think', 'addie', 'go', 'back', 'school', 'tues', 'wed']",11
ham,"['hey', 'gal', 'anyone', 'u', 'going', 'e', 'driving', 'centre', 'tmr']",9
ham,"['text', 'get', 'call', 'phone', 'problem']",5
ham,"['crucify', 'c', 'you', 'told', 'earlier']",5
ham,"['i', 'could', 'ask', 'carlos', 'could', 'get', 'anybody', 'else', 'chip']",9
ham,"['k', 'i', 'work', 'something']",4
spam,"['half', 'price', 'orange', 'line', 'rental', 'latest', 'camera', 'phone', 'free', 'had', 'phone', 'call', 'mobilesdirect', 'free', 'update', 't', 'cs']",17
ham,"['idk', 'i', 'sitting', 'stop', 'shop', 'parking', 'lot', 'right', 'bawling', 'eye', 'feel', 'like', 'failure', 'everything', 'nobody', 'want', 'feel', 'like', 'failing']",19
ham,"['re', 'call', 'you', 'see', 'facebook', 'huh']",6
ham,"['then', 'ur', 'si']",3
ham,"['ah', 'well', 'confuses', 'thing']",4
ham,"['no', 'ful', 'song', 'lyric']",4
ham,"['good', 'afternoon', 'starshine', 'how', 'boytoy', 'does', 'crave', 'yet', 'ache', 'fuck', 'sip', 'cappuccino', 'i', 'miss', 'babe', 'teasing', 'kiss']",17
ham,"['quite', 'ok', 'bit', 'ex', 'u', 'better', 'go', 'eat', 'smth', 'else', 'feel', 'guilty']",12
ham,"['goodnight', 'sleep', 'well', 'da', 'please', 'take', 'care', 'pa', 'please']",9
ham,"['hello', 'boytoy', 'geeee', 'i', 'missing', 'today', 'i', 'like', 'send', 'tm', 'remind', 'i', 'thinking', 'and', 'loved', 'loving', 'kiss']",17
spam,"['today', 'offer', 'claim', 'ur', 'worth', 'discount', 'voucher', 'text', 'yes', 'savamob', 'member', 'offer', 'mobile', 't', 'cs', 'sub', 'unsub', 'reply', 'x']",19
ham,"['oh', 'which', 'brand']",3
ham,"['aight', 'thanks', 'comin']",3
ham,"['nope', 'thats', 'fine', 'i', 'might', 'nap', 'tho']",7
ham,"['i', 'like', 'think', 'always', 'possibility', 'pub', 'later']",7
ham,"['juz', 'go', 'google', 'n', 'search', 'qet']",6
ham,"['yeah', 'pretty', 'much', 'best', 'case', 'scenario']",6
ham,"['fine', 'way', 'u', 'feel', 'way', 'gota', 'b']",7
ham,"['no', 'shit', 'i', 'surprised', 'i', 'went', 'spent', 'evening', 'french', 'guy', 'i', 'met', 'town', 'fooled', 'around', 'bit', 'i', 'let', 'fuck']",19
ham,"['guess', 'spent', 'last', 'night', 'phasing', 'fourth', 'dimension']",7
ham,"['sorry', 'meeting', 'i', 'call', 'later']",5
ham,"['do', 'u', 'still', 'plumber', 'tape', 'wrench', 'could', 'borrow']",8
ham,"['we', 'meet', 'soon', 'princess', 'ttyl']",5
ham,"['is', 'toshiba', 'portege', 'gd']",4
ham,"['is', 'ok', 'i', 'stay', 'night', 'xavier', 'sleeping', 'bag', 'i', 'getting', 'tired']",11
ham,"['one', 'joy', 'lifeis', 'waking', 'daywith', 'thought', 'somewheresomeone', 'care', 'enough', 'tosend', 'warm', 'morning', 'greeting']",13
spam,"['important', 'information', 'orange', 'user', 'today', 'lucky', 'day', 'log', 'onto', 'there', 'a', 'fantastic', 'surprise', 'awaiting', 'you']",15
spam,"['ur', 'currently', 'pound', 'maximize', 'ur', 'send', 'collect', 'cc', 'po', 'box']",10
ham,"['cool', 'i', 'text']",3
ham,"['ok', 'lor']",2
ham,"['oh', 'right', 'ok', 'i', 'make', 'sure', 'load', 'work', 'day', 'got', 'really', 'nasty', 'cough', 'today', 'dry', 'n', 'shot', 'really', 'help']",19
ham,"['every', 'king', 'was', 'once', 'a', 'crying', 'baby', 'and', 'every', 'great', 'building', 'was', 'once', 'a', 'map', 'not', 'imprtant', 'where', 'u', 'r', 'today', 'but', 'where', 'u', 'wil', 'reach', 'tomorw', 'gud']",28
ham,"['awesome', 'think', 'get', 'usf', 'time', 'tonight']",6
ham,"['no', 'plm', 'come', 'da', 'on', 'way']",6
ham,"['jus', 'telling', 'u', 'dat', 'b', 'leaving', 'shanghai', 'instead', 'haf', 'time', 'meet', 'cya']",12
ham,"['think', 'da', 'you', 'wil']",4
ham,"['what', 'important', 'prevent', 'dehydration', 'giving', 'enough', 'fluid']",7
ham,"['poyyarikatur', 'kolathupalayam', 'unjalur', 'post', 'erode', 'dis', 'lt', 'gt']",8
ham,"['my', 'tuition', 'hm', 'go', 'one', 'do', 'mind']",7
ham,"['came', 'look', 'flat', 'seems', 'ok', 'is', 'away', 'alot', 'wiv', 'work', 'got', 'woman', 'coming']",13
ham,"['solve', 'case', 'a', 'man', 'was', 'found', 'murdered', 'on', 'lt', 'decimal', 'gt', 'lt', 'gt', 'afternoon', 'his', 'wife', 'called', 'police', 'police', 'questioned', 'everyone', 'wife', 'sir', 'i', 'sleeping', 'murder', 'took', 'place', 'i', 'cooking', 'i', 'picking', 'vegetable', 'i', 'went', 'post', 'office', 'we', 'went', 'play', 'we', 'went', 'marriage', 'police', 'arrested', 'murderer', 'immediately', 'who', 'it', 'reply', 'with', 'reason', 'if', 'u', 'r', 'brilliant']",56
ham,"['please', 'da', 'call', 'mistake', 'side', 'sorry', 'da', 'pls', 'da', 'goto', 'doctor']",11
ham,"['sorry', 'bathroom', 'sup']",3
spam,"['our', 'record', 'indicate', 'u', 'maybe', 'entitled', 'pound', 'compensation', 'accident', 'to', 'claim', 'free', 'reply', 'claim', 'msg', 'stop', 'txt', 'stop']",18
ham,"['yeah', 'fine', 'it', 'get', 'ok']",5
ham,"['well', 'i', 'leave', 'class', 'babe', 'you', 'never', 'came', 'back', 'hope', 'nice', 'sleep', 'love']",13
ham,"['ok', 'careful', 'do', 'text', 'drive']",5
ham,"['as', 'usual', 'u', 'call', 'ard', 'smth']",6
ham,"['dear', 'friend', 'sorry', 'late', 'information', 'today', 'birthday', 'loving', 'detail', 'log', 'face', 'book', 'see', 'its', 'number', 'lt', 'gt', 'dont', 'miss', 'delicious', 'treat']",21
ham,"['wot', 'u', 'thout', 'u', 'gon', 'na', 'call', 'txt', 'bak', 'luv', 'k']",11
ham,"['s', 'antha', 'num', 'corrct', 'dane']",5
ham,"['he', 'dint', 'tell', 'anything', 'he', 'angry', 'told', 'abi']",8
ham,"['am', 'interested', 'like']",3
ham,"['you', 'call', 'tell', 'infront', 'call']",5
ham,"['carlos', 'say', 'mu', 'lt', 'gt', 'minute']",6
ham,"['i', 'dun', 'thk', 'quit', 'yet', 'hmmm', 'go', 'jazz', 'yogasana', 'oso', 'we', 'go', 'meet', 'em', 'lesson', 'den']",16
spam,"['u', 'bin', 'awarded', 'play', 'instant', 'cash', 'call', 'to', 'claim', 'every', 'player', 'wins', 'min', 'optout']",14
ham,"['i', 'dont', 'know', 'getting', 'message']",5
ham,"['yup', 'izzit', 'still', 'raining', 'heavily', 'co', 'e', 'mrt', 'ca', 'c', 'outside']",11
ham,"['i', 'work', 'mon', 'thurs', 'sat', 'cant', 'leh', 'booked', 'liao', 'which', 'day', 'u', 'free']",13
ham,"['i', 'call', 'later', 'afternoon', 'onwords', 'mtnl', 'service', 'get', 'problem', 'south', 'mumbai', 'i', 'hear', 'listen']",14
ham,"['now', 'project', 'after', 'come']",4
ham,"['tell', 'bad', 'character', 'u', 'dnt', 'lik', 'i', 'try', 'change', 'lt', 'gt', 'i', 'add', 'tat', 'new', 'year', 'resolution', 'waiting', 'ur', 'frank', 'good', 'morning']",22
spam,"['congratulations', 'u', 'claim', 'vip', 'row', 'a', 'tickets', 'c', 'blu', 'concert', 'november', 'blu', 'gift', 'guaranteed', 'call', 'claim', 'ts', 'cs']",18
ham,"['ü', 'called', 'dad', 'oredi']",4
spam,"['someone', 'u', 'know', 'asked', 'dating', 'service', 'contact', 'cant', 'guess', 'call', 'now', 'revealed', 'pobox']",13
spam,"['i', 'know', 'u', 'u', 'know', 'send', 'chat', 'let', 'find', 'only', 'rcvd', 'ldn', 'year']",13
ham,"['okay', 'well', 'thanks', 'clarification']",4
ham,"['so', 'u', 'gon', 'na', 'get', 'deus', 'ex']",7
ham,"['he', 'also', 'know', 'lunch', 'menu', 'da', 'i', 'know']",8
ham,"['i', 'call', 'later', 'network', 'if', 'urgnt', 'sm']",7
spam,"['our', 'brand', 'new', 'mobile', 'music', 'service', 'live', 'the', 'free', 'music', 'player', 'arrive', 'shortly', 'just', 'install', 'phone', 'browse', 'content', 'top', 'artist']",20
ham,"['s', 'competition']",2
ham,"['dnt', 'wnt', 'tlk', 'wid', 'u']",5
ham,"['machan', 'go', 'gym', 'tomorrow', 'wil', 'come', 'late', 'goodnight']",8
ham,"['cool', 'i', 'lt', 'gt', 'inch', 'long', 'hope', 'like', 'big']",9
spam,"['xmas', 'iscoming', 'ur', 'awarded', 'either', 'cd', 'gift', 'voucher', 'free', 'entry', 'r', 'weekly', 'draw', 'txt', 'music', 'tnc']",16
ham,"['just', 'buy', 'pizza', 'meat', 'lover', 'supreme', 'u', 'get', 'pick']",9
ham,"['are', 'room']",2
ham,"['yetunde', 'sorry', 'moji', 'seem', 'busy', 'able', 'go', 'shopping', 'can', 'please', 'find', 'way', 'get', 'wanted', 'u', 'get', 'please', 'forgive', 'you', 'reply', 'free', 'via', 'yahoo', 'messenger']",24
ham,[],0
ham,"['nvm', 'take', 'ur', 'time']",4
ham,"['i', 'know', 'people', 'still', 'town']",5
ham,"['why', 'ask', 'princess']",3
ham,"['well', 'still', 'bit', 'left', 'guy', 'want', 'tonight']",7
ham,"['my', 'life', 'means', 'lot', 'not', 'i', 'love', 'life', 'but', 'i', 'love', 'people', 'life', 'the', 'world', 'call', 'friend', 'i', 'call', 'world', 'ge']",21
ham,"['if', 'start', 'sending', 'blackberry', 'torch', 'nigeria', 'find', 'buyer', 'like', 'month', 'and', 'tell', 'dad', 'buy', 'bb', 'anyone', 'oh']",17
ham,"['jos', 'ask', 'u', 'wana', 'meet']",5
ham,"['no', 'send', 'bec', 'temple', 'na']",5
ham,"['how', 'txting', 'driving']",3
ham,"['erutupalam', 'thandiyachu']",2
ham,"['why', 'nothing', 'ok', 'anyway', 'give', 'treat']",6
ham,"['you', 'said', 'went', 'back', 'bed', 'ca', 'sleep', 'anything']",8
ham,"['thanx', 'yup', 'coming', 'back', 'sun', 'finish', 'dinner', 'going', 'back', 'hotel', 'time', 'fly', 'tog', 'exactly', 'mth', 'today', 'hope', 'haf', 'many', 'mths', 'come']",21
ham,"['also', 'track', 'lighter', 'find']",4
ham,"['ok', 'lor', 'wat', 'time', 'ü', 'finish']",6
ham,"['i', 'dont', 'can', 'send', 'plus', 'mode']",6
ham,"['problem', 'u', 'frm', 'wats', 'matter']",5
ham,"['hello', 'site', 'download', 'song', 'urgent', 'pls']",6
ham,"['did', 'u', 'got', 'person', 'story']",5
ham,"['i', 'need', 'strong', 'arm']",4
ham,"['good', 'afternon', 'love', 'how', 'today', 'i', 'hope', 'good', 'maybe', 'interview', 'i', 'wake', 'miss', 'babe', 'a', 'passionate', 'kiss', 'across', 'sea']",19
ham,"['finally', 'match', 'heading', 'towards', 'draw', 'prediction']",6
ham,"['got', 'smaller', 'capacity', 'one', 'quite', 'ex']",6
ham,"['love', 'i', 'want', 'flood', 'pretty', 'pussy', 'cum']",7
ham,"['dear', 'relieved', 'westonzoyland', 'going', 'plan', 'end']",6
ham,"['dont', 'message', 'offer']",3
ham,"['are', 'much', 'buzy']",3
ham,"['no', 'objection', 'my', 'bf', 'coming']",5
ham,"['depends', 'quality', 'if', 'want', 'type', 'sent', 'boye', 'faded', 'glory', 'if', 'want', 'ralphs', 'maybe']",13
ham,"['zoe', 'it', 'just', 'hit', 'me', 'im', 'fucking', 'shitin', 'myself', 'il', 'defo', 'try', 'my', 'hardest', 'cum', 'luv', 'u', 'millions', 'lekdog']",19
spam,"['free', 'entry', 'weekly', 'comp', 'send', 'word', 'enter', 'now', 't', 'c', 'cust', 'care']",12
ham,"['ding', 'ya', 'break', 'fassyole', 'blacko', 'londn']",6
ham,"['i', 'quite', 'know', 'i', 'still', 'ca', 'get', 'hold', 'anyone', 'i', 'cud', 'pick', 'bout', 'see', 'pub']",15
ham,"['thank', 'princess', 'i', 'want', 'see', 'nice', 'juicy', 'booty']",8
ham,"['theoretically', 'yeah', 'could', 'able', 'come']",5
ham,"['y', 'ü', 'wan', 'go', 'c', 'doctor']",6
ham,"['what', 'happening', 'have', 'gotten', 'job', 'begun', 'registration', 'permanent', 'residency']",9
spam,"['you', 'ripped', 'get', 'mobile', 'content', 'call', 'six', 'downloads']",8
ham,"['ard', 'like', 'dat', 'y']",4
ham,"['i', 'coming', 'home', 'dinner']",4
ham,"['saw', 'guys', 'dolls', 'last', 'night', 'patrick', 'swayze', 'great']",8
ham,"['call', 'u', 'finish', 'come', 'n', 'pick', 'u']",7
ham,"['you', 'got', 'called', 'tool']",4
ham,"['easy', 'ah', 'sen', 'got', 'selected', 'mean', 'good']",7
ham,"['whenevr', 'ur', 'sad', 'whenevr', 'ur', 'gray', 'remembr', 'im', 'listn', 'watevr', 'u', 'wan', 'na', 'say', 'jus', 'walk', 'wid', 'little', 'amp', 'i', 'promise', 'i', 'bring', 'back', 'ur', 'smile']",26
ham,"['i', 'taking', 'derek', 'amp', 'taylor', 'walmart', 'i', 'back', 'time', 'done', 'leave', 'mouse', 'desk', 'i', 'text', 'priscilla', 'ready']",17
ham,"['what', 'u', 'want', 'come', 'back', 'beautiful', 'necklace', 'token', 'heart', 'give', 'only', 'my', 'wife', 'of', 'my', 'that', 'and', 'see', 'no', 'one', 'give', 'call', 'wait', 'till', 'come']",25
spam,"['win', 'we', 'winner', 'foley', 'ipod', 'more', 'exciting', 'prize', 'soon', 'keep', 'eye', 'ur', 'mobile', 'visit']",14
ham,"['oh', 'ok', 'wait', 'my', 'lect', 'havent', 'finish']",7
ham,"['excellent', 'are', 'ready', 'moan', 'scream', 'ecstasy']",6
ham,"['do', 'thing', 'change', 'sentence', 'because', 'want', 'concentrate', 'educational', 'career', 'im', 'leaving']",11
spam,"['network', 'operator', 'the', 'service', 'free', 'for', 't', 'c', 'visit']",9
ham,"['i', 'come', 'n', 'pick', 'ü', 'come', 'immediately', 'aft', 'ur', 'lesson']",10
ham,"['forgot', 'working', 'today', 'wan', 'na', 'chat', 'thing', 'ok', 'drop', 'text', 'free', 'bored', 'etc', 'ring', 'hope', 'well', 'nose', 'essay', 'xx']",19
ham,"['i', 'i', 'want', 'please', 'inside', 'outside', 'bedroom']",7
ham,"['haha', 'where', 'got', 'fast', 'lose', 'weight', 'thk', 'muz', 'go', 'month', 'den', 'got', 'effect', 'gee', 'later', 'go', 'aust', 'put', 'bk', 'e', 'weight']",21
spam,"['freemsg', 'hi', 'baby', 'wow', 'got', 'new', 'cam', 'moby', 'wan', 'na', 'c', 'hot', 'pic', 'fancy', 'chat', 'im', 'rply', 'chat', 'hlp']",19
ham,"['its', 'engalnd', 'but', 'telly', 'decided', 'wo', 'let', 'watch', 'mia', 'elliot', 'kissing', 'damn']",12
ham,"['how', 'make', 'girl', 'happy', 'it', 'difficult', 'make', 'girl', 'happy', 'u', 'need', 'a', 'friend', 'companion', 'lover', 'chef', 'lt', 'gt', 'good', 'listener', 'lt', 'gt', 'organizer', 'lt', 'gt', 'good', 'boyfriend', 'lt', 'gt', 'very', 'clean', 'lt', 'gt', 'sympathetic', 'lt', 'gt', 'athletic', 'lt', 'gt', 'warm', 'lt', 'gt', 'courageous', 'lt', 'gt', 'determined', 'lt', 'gt', 'true', 'lt', 'gt', 'dependable', 'lt', 'gt', 'intelligent', 'lt', 'gt', 'psychologist', 'lt', 'gt', 'pest', 'exterminator', 'lt', 'gt', 'psychiatrist', 'lt', 'gt', 'healer', 'lt', 'gt', 'stylist', 'lt', 'gt', 'driver', 'aaniye', 'pudunga', 'venaam']",77
ham,"['wishing', 'family', 'merry', 'x', 'ma', 'happy', 'new', 'year', 'advance']",9
spam,"['collect', 'valentine', 'weekend', 'paris', 'inc', 'flight', 'hotel', 'prize', 'guaranteed', 'text', 'paris', 'no']",12
spam,"['download', 'many', 'ringtones', 'u', 'like', 'restriction', 'choose', 'u', 'even', 'send', 'yr', 'buddy', 'txt', 'sir']",14
ham,"['just', 'gettin', 'bit', 'arty', 'collage', 'mo', 'well', 'tryin', 'ne', 'way', 'got', 'roast', 'min', 'lovely', 'shall', 'enjoy']",16
ham,"['thanx', 'lot']",2
ham,"['from', 'tomorrow', 'onwards', 'eve', 'work']",5
ham,"['i', 'ca', 'believe', 'attached', 'i', 'seeing', 'every', 'day', 'i', 'know', 'best', 'get', 'babe', 'i', 'go', 'teach', 'class', 'midnight']",18
ham,"['aight', 'i', 'grab', 'something', 'eat', 'text', 'back', 'mu']",8
ham,"['in', 'meeting', 'da', 'i', 'call']",5
spam,"['ur', 'awarded', 'city', 'break', 'could', 'win', 'summer', 'shopping', 'spree', 'every', 'wk', 'txt', 'store']",13
spam,"['enjoy', 'jamster', 'videosound', 'gold', 'club', 'credit', 'new', 'get', 'fun', 'help', 'call']",11
spam,"['themob', 'yo', 'yo', 'come', 'new', 'selection', 'hot', 'downloads', 'member', 'get', 'free', 'just', 'click', 'open', 'next', 'link', 'sent', 'ur', 'fone']",19
ham,"['sorry', 'i', 'call', 'later', 'i', 'meeting', 'sir']",7
ham,"['nope', 'waiting', 'sch', 'daddy']",4
spam,"['spook', 'mob', 'halloween', 'collection', 'logo', 'pic', 'message', 'plus', 'free', 'eerie', 'tone', 'txt', 'card', 'spook', 'zed', 'per']",16
ham,"['wewa', 'iriver', 'all', 'mb']",4
spam,"['hi', 'amy', 'sending', 'free', 'phone', 'number', 'couple', 'day', 'give', 'access', 'adult', 'party']",12
ham,"['yun', 'ü', 'wkg', 'btw', 'ü', 'go', 'nu', 'sc', 'ü', 'wana', 'specialise', 'wad']",12
ham,"['that', 'one', 'week', 'leave', 'put', 'know', 'time', 'why']",8
ham,"['u', 'welcome', 'caught', 'u', 'using', 'broken', 'english']",7
ham,"['maybe', 'find', 'something', 'else', 'instead']",5
ham,"['waiting', 'tv', 'show', 'start', 'lor', 'u', 'leh', 'still', 'busy', 'ur', 'report']",11
ham,"['party', 'place', 'usf', 'charge', 'contribute', 'way', 'greatly', 'appreciated', 'yeah', 'got', 'room', 'one']",12
ham,"['in', 'work', 'going', 'min']",4
ham,"['good', 'think', 'could', 'send', 'pix', 'i', 'would', 'love', 'see', 'top', 'bottom']",11
ham,"['excellent', 'i', 'spent', 'lt', 'gt', 'year', 'air', 'force', 'iraq', 'afghanistan', 'i', 'stable', 'honest', 'like', 'traveling']",15
spam,"['you', 'selected', 'stay', 'top', 'british', 'hotel', 'for', 'nothing', 'holiday', 'worth', 'to', 'claim', 'call', 'london', 'bx']",15
spam,"['free', 'tone', 'hope', 'enjoyed', 'new', 'content', 'text', 'stop', 'unsubscribe', 'provided']",10
ham,"['am', 'gobi', 'art', 'college']",4
ham,"['the', 'evo', 'i', 'download', 'flash', 'jealous']",6
spam,"['new', 'textbuddy', 'chat', 'horny', 'guy', 'ur', 'area', 'free', 'receive', 'search', 'postcode', 'txt', 'one', 'name']",14
ham,"['lol', 'wtf', 'random', 'btw', 'lunch', 'break']",6
ham,"['thinl', 'role', 'like', 'standing', 'others', 'hit']",6
ham,"['haha', 'figure', 'well', 'i', 'found', 'piece', 'priscilla', 'bowl']",8
ham,"['what', 'happen', 'tell', 'truth']",4
ham,"['well', 'you', 'know', 'mean', 'texting']",5
ham,"['not', 'yet', 'ya', 'sapna', 'aunty', 'manege', 'hogidhe', 'chinnu', 'full', 'weak', 'swalpa', 'black', 'agidhane']",13
ham,"['need', 'coffee', 'run', 'tomo', 'ca', 'believe', 'time', 'week', 'already']",9
ham,"['felt', 'conveying', 'reason', 'ese', 'what']",5
ham,"['call', 'cost', 'which', 'guess', 'isnt', 'bad', 'miss', 'ya', 'need', 'ya', 'want', 'ya', 'love', 'ya']",14
ham,"['looks', 'like', 'u', 'wil', 'b', 'getting', 'headstart', 'im', 'leaving', 'bout', 'u', 'r', 'desperate', 'company', 'i', 'could', 'head', 'goin', 'meet', 'rummer']",20
ham,"['oh', 'u', 'must', 'taken', 'real', 'valentine', 'shopping', 'first']",8
ham,"['okay', 'i', 'booked', 'already', 'including', 'one', 'bugis']",7
ham,"['yar', 'say', 'got', 'error']",4
ham,"['yeah', 'sure', 'thing', 'mate', 'haunt', 'got', 'stuff', 'sorted', 'im', 'going', 'sound', 'anyway', 'promoting', 'hex', 'way', 'dont', 'know', 'number', 'joke']",19
ham,"['at', 'what', 'time', 'come', 'tomorrow']",5
spam,"['you', 'winner', 'specially', 'selected', 'receive', 'cash', 'award', 'speak', 'live', 'operator', 'claim', 'call', 'cost']",13
ham,"['did', 'catch', 'bus', 'are', 'frying', 'egg', 'did', 'make', 'tea', 'are', 'eating', 'mom', 'left', 'dinner', 'do', 'feel', 'love']",17
ham,"['dont', 'pack', 'buy', 'cereal', 'if', 'must', 'pack', 'food', 'pack', 'gari', 'something', 'miss']",12
ham,"['she', 'ran', 'younger', 'man', 'make', 'pretty', 'baby', 'together']",8
ham,"['i', 'want', 'snow', 'it', 'freezing', 'windy']",6
spam,"['do', 'want', 'anytime', 'network', 'min', 'text', 'new', 'video', 'phone', 'five', 'pound', 'per', 'week', 'call', 'reply', 'delivery', 'tomorrow']",17
ham,"['pls', 'wont', 'belive', 'jesus']",4
ham,"['hey', 'girl', 'how', 'r', 'u', 'hope', 'u', 'r', 'well', 'me', 'an', 'del', 'r', 'bak', 'again', 'long', 'time', 'no', 'c', 'give', 'me', 'a', 'call', 'sum', 'time', 'from', 'lucyxx']",27
spam,"['private', 'your', 'account', 'statement', 'show', 'point', 'call', 'identifier', 'code', 'expires']",10
